State,Phase,Time Period,Time Period Start Date,Time Period End Date,Perc of Pop with Symptoms of Depression,Perc of Pop with Symptoms of Anxiety,Perc of Pop with Symptoms of Either,Region_Northeast,Region_South,Region_West
South Carolina,3,23,2021-01-20,2021-02-01,24.4,32.8,37.6,False,True,False
South Carolina,3,24,2021-02-03,2021-02-15,29.7,34.7,38.8,False,True,False
South Carolina,3,25,2021-02-17,2021-03-01,29.6,27.9,36.6,False,True,False
South Carolina,3,26,2021-03-03,2021-03-15,21.1,26.2,30.5,False,True,False
South Carolina,3,27,2021-03-17,2021-03-29,24.9,27.7,33.1,False,True,False
South Carolina,3.1,28,2021-04-14,2021-04-26,21.8,24.9,29.8,False,True,False
South Carolina,3.1,29,2021-04-28,2021-05-10,20.7,25.7,30.0,False,True,False
South Carolina,3.1,30,2021-05-12,2021-05-24,16.9,28.0,30.1,False,True,False
South Carolina,3.1,31,2021-05-26,2021-06-07,21.7,26.5,30.8,False,True,False
South Carolina,3.1,32,2021-06-09,2021-06-21,21.8,25.0,30.0,False,True,False
South Carolina,3.1,33,2021-06-23,2021-07-05,25.3,28.0,32.0,False,True,False
South Carolina,3.2,34,2021-07-21,2021-08-02,20.7,29.6,30.9,False,True,False
South Carolina,3.2,35,2021-08-04,2021-08-16,21.5,24.6,28.9,False,True,False
South Carolina,3.2,36,2021-08-18,2021-08-30,26.2,25.4,32.7,False,True,False
South Carolina,3.2,37,2021-09-01,2021-09-13,19.4,26.6,29.2,False,True,False
South Carolina,3.2,38,2021-09-15,2021-09-27,18.8,23.2,27.1,False,True,False
South Carolina,3.2,39,2021-09-29,2021-10-11,21.0,26.5,30.2,False,True,False
South Carolina,3.3,40,2021-12-01,2021-12-13,18.1,23.0,25.1,False,True,False
South Carolina,3.3,41,2021-12-29,2022-01-10,23.1,26.5,29.7,False,True,False
South Carolina,3.3,42,2022-01-26,2022-02-07,20.0,26.0,29.7,False,True,False
South Carolina,3.4,43,2022-03-02,2022-03-14,17.3,23.1,27.3,False,True,False
South Carolina,3.4,44,2022-03-30,2022-04-11,19.0,22.6,25.3,False,True,False
South Carolina,3.4,45,2022-04-27,2022-05-09,22.6,27.0,30.8,False,True,False
South Carolina,3.5,46,2022-06-01,2022-06-13,25.6,33.6,37.8,False,True,False
South Carolina,3.5,47,2022-06-29,2022-07-11,21.0,26.4,31.3,False,True,False
South Carolina,3.5,48,2022-07-27,2022-08-08,18.6,22.0,25.6,False,True,False
South Carolina,3.6,49,2022-09-14,2022-09-26,25.0,31.9,36.7,False,True,False
South Carolina,3.6,50,2022-10-05,2022-10-17,26.3,33.9,39.0,False,True,False
South Carolina,3.6,51,2022-11-02,2022-11-14,19.0,26.1,29.3,False,True,False
South Carolina,3.7,52,2022-12-09,2022-12-19,24.5,31.9,35.8,False,True,False
South Carolina,3.7,53,2023-01-04,2023-01-16,22.2,27.1,32.8,False,True,False
South Carolina,3.7,54,2023-02-01,2023-02-13,22.6,30.2,33.1,False,True,False
South Carolina,3.8,55,2023-03-01,2023-03-13,22.5,27.4,32.1,False,True,False
South Carolina,3.8,56,2023-03-29,2023-04-10,21.4,27.9,31.6,False,True,False
South Carolina,3.8,57,2023-04-26,2023-05-08,20.4,23.8,29.9,False,True,False
South Carolina,3.9,58,2023-06-07,2023-06-19,24.7,31.9,36.1,False,True,False
South Carolina,3.9,59,2023-06-28,2023-07-10,21.2,26.8,31.1,False,True,False
South Carolina,3.9,60,2023-07-26,2023-08-07,26.3,29.9,34.5,False,True,False
South Carolina,3.10,61,2023-08-23,2023-09-04,18.3,20.8,26.2,False,True,False
South Carolina,3.10,62,2023-09-20,2023-10-02,24.4,31.7,35.8,False,True,False
South Dakota,1,1,2020-04-23,2020-05-05,17.5,22.1,25.6,False,False,False
South Dakota,1,2,2020-05-07,2020-05-12,20.5,26.1,29.8,False,False,False
South Dakota,1,3,2020-05-14,2020-05-19,22.7,22.3,27.8,False,False,False
South Dakota,1,4,2020-05-21,2020-05-26,25.8,30.4,36.3,False,False,False
South Dakota,1,5,2020-05-28,2020-06-02,20.0,26.3,29.7,False,False,False
South Dakota,1,6,2020-06-04,2020-06-09,21.2,25.6,29.8,False,False,False
South Dakota,1,7,2020-06-11,2020-06-16,19.2,24.5,28.0,False,False,False
South Dakota,1,8,2020-06-18,2020-06-23,21.7,24.2,31.0,False,False,False
South Dakota,1,9,2020-06-25,2020-06-30,25.1,31.4,35.0,False,False,False
South Dakota,1,10,2020-07-02,2020-07-07,26.7,31.3,35.2,False,False,False
South Dakota,1,11,2020-07-09,2020-07-14,24.1,32.6,34.7,False,False,False
South Dakota,1,12,2020-07-16,2020-07-21,27.6,27.6,35.4,False,False,False
South Dakota,2,13,2020-08-19,2020-08-31,15.2,20.9,24.2,False,False,False
South Dakota,2,14,2020-09-02,2020-09-14,20.2,24.7,29.9,False,False,False
South Dakota,2,15,2020-09-16,2020-09-28,17.0,22.5,27.3,False,False,False
South Dakota,2,16,2020-09-30,2020-10-12,19.0,26.9,31.3,False,False,False
South Dakota,2,17,2020-10-14,2020-10-26,19.7,24.2,28.7,False,False,False
South Dakota,3,18,2020-10-28,2020-11-09,20.0,28.6,32.3,False,False,False
South Dakota,3,19,2020-11-11,2020-11-23,27.4,34.7,42.3,False,False,False
South Dakota,3,20,2020-11-25,2020-12-07,20.2,27.5,32.4,False,False,False
South Dakota,3,21,2020-12-09,2020-12-21,21.1,28.3,31.8,False,False,False
South Dakota,3,22,2021-01-06,2021-01-18,26.2,29.2,34.0,False,False,False
South Dakota,3,23,2021-01-20,2021-02-01,15.3,25.8,29.1,False,False,False
South Dakota,3,24,2021-02-03,2021-02-15,21.9,29.6,30.9,False,False,False
South Dakota,3,25,2021-02-17,2021-03-01,20.2,26.8,31.3,False,False,False
South Dakota,3,26,2021-03-03,2021-03-15,15.9,21.1,25.9,False,False,False
South Dakota,3,27,2021-03-17,2021-03-29,17.5,21.2,24.9,False,False,False
South Dakota,3.1,28,2021-04-14,2021-04-26,16.4,22.2,26.6,False,False,False
South Dakota,3.1,29,2021-04-28,2021-05-10,19.8,23.0,24.4,False,False,False
South Dakota,3.1,30,2021-05-12,2021-05-24,16.3,17.2,24.3,False,False,False
South Dakota,3.1,31,2021-05-26,2021-06-07,20.8,21.1,25.5,False,False,False
South Dakota,3.1,32,2021-06-09,2021-06-21,15.6,17.3,23.5,False,False,False
South Dakota,3.1,33,2021-06-23,2021-07-05,21.4,21.7,25.2,False,False,False
South Dakota,3.2,34,2021-07-21,2021-08-02,17.5,20.5,23.6,False,False,False
South Dakota,3.2,35,2021-08-04,2021-08-16,14.4,19.2,21.2,False,False,False
South Dakota,3.2,36,2021-08-18,2021-08-30,18.3,25.2,31.1,False,False,False
South Dakota,3.2,37,2021-09-01,2021-09-13,10.6,18.5,19.9,False,False,False
South Dakota,3.2,38,2021-09-15,2021-09-27,17.0,18.6,23.7,False,False,False
South Dakota,3.2,39,2021-09-29,2021-10-11,14.8,21.7,24.7,False,False,False
South Dakota,3.3,40,2021-12-01,2021-12-13,17.3,20.6,24.0,False,False,False
South Dakota,3.3,41,2021-12-29,2022-01-10,22.2,24.7,28.7,False,False,False
South Dakota,3.3,42,2022-01-26,2022-02-07,16.9,23.8,27.2,False,False,False
South Dakota,3.4,43,2022-03-02,2022-03-14,18.8,25.5,27.8,False,False,False
South Dakota,3.4,44,2022-03-30,2022-04-11,22.2,25.8,28.6,False,False,False
South Dakota,3.4,45,2022-04-27,2022-05-09,14.6,16.3,19.2,False,False,False
South Dakota,3.5,46,2022-06-01,2022-06-13,17.4,24.4,26.9,False,False,False
South Dakota,3.5,47,2022-06-29,2022-07-11,15.7,23.6,28.0,False,False,False
South Dakota,3.5,48,2022-07-27,2022-08-08,18.6,22.0,28.6,False,False,False
South Dakota,3.6,49,2022-09-14,2022-09-26,24.3,30.4,33.8,False,False,False
South Dakota,3.6,50,2022-10-05,2022-10-17,21.1,27.0,31.6,False,False,False
South Dakota,3.6,51,2022-11-02,2022-11-14,26.5,29.4,36.1,False,False,False
South Dakota,3.7,52,2022-12-09,2022-12-19,15.7,19.6,24.5,False,False,False
South Dakota,3.7,53,2023-01-04,2023-01-16,15.6,23.2,24.7,False,False,False
South Dakota,3.7,54,2023-02-01,2023-02-13,17.8,23.0,26.6,False,False,False
South Dakota,3.8,55,2023-03-01,2023-03-13,19.4,21.4,26.1,False,False,False
South Dakota,3.8,56,2023-03-29,2023-04-10,17.9,29.3,33.0,False,False,False
South Dakota,3.8,57,2023-04-26,2023-05-08,18.2,25.6,29.5,False,False,False
South Dakota,3.9,58,2023-06-07,2023-06-19,18.6,24.1,26.9,False,False,False
South Dakota,3.9,59,2023-06-28,2023-07-10,14.9,23.5,26.2,False,False,False
South Dakota,3.9,60,2023-07-26,2023-08-07,16.3,21.0,24.4,False,False,False
South Dakota,3.10,61,2023-08-23,2023-09-04,18.4,25.1,27.3,False,False,False
South Dakota,3.10,62,2023-09-20,2023-10-02,21.8,24.9,28.9,False,False,False
Tennessee,1,1,2020-04-23,2020-05-05,22.2,28.2,33.4,False,True,False
Tennessee,1,2,2020-05-07,2020-05-12,21.7,29.6,34.7,False,True,False
Tennessee,1,3,2020-05-14,2020-05-19,25.6,24.8,32.5,False,True,False
Tennessee,1,4,2020-05-21,2020-05-26,22.5,29.6,33.1,False,True,False
Tennessee,1,5,2020-05-28,2020-06-02,22.9,30.4,33.6,False,True,False
Tennessee,1,6,2020-06-04,2020-06-09,27.2,30.6,38.0,False,True,False
Tennessee,1,7,2020-06-11,2020-06-16,21.5,28.7,31.7,False,True,False
Tennessee,1,8,2020-06-18,2020-06-23,26.8,30.8,36.6,False,True,False
Tennessee,1,9,2020-06-25,2020-06-30,30.5,37.6,42.4,False,True,False
Tennessee,1,10,2020-07-02,2020-07-07,31.7,34.6,41.9,False,True,False
Tennessee,1,11,2020-07-09,2020-07-14,31.4,38.2,41.9,False,True,False
Tennessee,1,12,2020-07-16,2020-07-21,33.7,40.1,43.6,False,True,False
Tennessee,2,13,2020-08-19,2020-08-31,28.3,34.8,38.4,False,True,False
Tennessee,2,14,2020-09-02,2020-09-14,24.0,27.6,32.4,False,True,False
Tennessee,2,15,2020-09-16,2020-09-28,25.9,30.5,35.6,False,True,False
Tennessee,2,16,2020-09-30,2020-10-12,24.5,30.7,36.2,False,True,False
Tennessee,2,17,2020-10-14,2020-10-26,23.9,32.0,37.8,False,True,False
Tennessee,3,18,2020-10-28,2020-11-09,25.0,32.5,36.7,False,True,False
Tennessee,3,19,2020-11-11,2020-11-23,29.4,38.2,42.7,False,True,False
Tennessee,3,20,2020-11-25,2020-12-07,28.0,34.2,39.2,False,True,False
Tennessee,3,21,2020-12-09,2020-12-21,32.3,36.2,41.0,False,True,False
Tennessee,3,22,2021-01-06,2021-01-18,29.4,34.4,39.6,False,True,False
Tennessee,3,23,2021-01-20,2021-02-01,32.0,38.5,43.5,False,True,False
Tennessee,3,24,2021-02-03,2021-02-15,30.7,35.5,40.6,False,True,False
Tennessee,3,25,2021-02-17,2021-03-01,31.2,37.6,43.5,False,True,False
Tennessee,3,26,2021-03-03,2021-03-15,24.6,30.4,34.5,False,True,False
Tennessee,3,27,2021-03-17,2021-03-29,26.8,31.9,36.2,False,True,False
Tennessee,3.1,28,2021-04-14,2021-04-26,22.4,26.8,31.9,False,True,False
Tennessee,3.1,29,2021-04-28,2021-05-10,22.3,25.2,29.8,False,True,False
Tennessee,3.1,30,2021-05-12,2021-05-24,25.1,26.9,33.5,False,True,False
Tennessee,3.1,31,2021-05-26,2021-06-07,19.7,25.2,29.2,False,True,False
Tennessee,3.1,32,2021-06-09,2021-06-21,21.6,26.8,31.3,False,True,False
Tennessee,3.1,33,2021-06-23,2021-07-05,23.1,26.6,29.8,False,True,False
Tennessee,3.2,34,2021-07-21,2021-08-02,20.5,24.6,27.6,False,True,False
Tennessee,3.2,35,2021-08-04,2021-08-16,22.9,28.9,33.2,False,True,False
Tennessee,3.2,36,2021-08-18,2021-08-30,28.3,35.2,41.7,False,True,False
Tennessee,3.2,37,2021-09-01,2021-09-13,28.4,33.3,36.8,False,True,False
Tennessee,3.2,38,2021-09-15,2021-09-27,26.4,33.4,36.5,False,True,False
Tennessee,3.2,39,2021-09-29,2021-10-11,24.7,29.0,34.6,False,True,False
Tennessee,3.3,40,2021-12-01,2021-12-13,20.3,26.8,31.4,False,True,False
Tennessee,3.3,41,2021-12-29,2022-01-10,24.6,27.5,31.3,False,True,False
Tennessee,3.3,42,2022-01-26,2022-02-07,25.5,29.0,33.9,False,True,False
Tennessee,3.4,43,2022-03-02,2022-03-14,20.6,24.3,29.7,False,True,False
Tennessee,3.4,44,2022-03-30,2022-04-11,19.9,27.7,29.8,False,True,False
Tennessee,3.4,45,2022-04-27,2022-05-09,22.9,27.6,32.1,False,True,False
Tennessee,3.5,46,2022-06-01,2022-06-13,26.3,32.9,36.2,False,True,False
Tennessee,3.5,47,2022-06-29,2022-07-11,25.1,30.1,34.5,False,True,False
Tennessee,3.5,48,2022-07-27,2022-08-08,23.0,27.5,33.6,False,True,False
Tennessee,3.6,49,2022-09-14,2022-09-26,26.3,34.0,37.9,False,True,False
Tennessee,3.6,50,2022-10-05,2022-10-17,25.9,32.1,36.3,False,True,False
Tennessee,3.6,51,2022-11-02,2022-11-14,25.4,33.3,37.2,False,True,False
Tennessee,3.7,52,2022-12-09,2022-12-19,24.0,30.1,34.2,False,True,False
Tennessee,3.7,53,2023-01-04,2023-01-16,22.2,30.1,33.9,False,True,False
Tennessee,3.7,54,2023-02-01,2023-02-13,26.4,31.3,37.3,False,True,False
Tennessee,3.8,55,2023-03-01,2023-03-13,23.4,29.9,34.1,False,True,False
Tennessee,3.8,56,2023-03-29,2023-04-10,21.8,29.3,34.2,False,True,False
Tennessee,3.8,57,2023-04-26,2023-05-08,23.3,27.8,33.6,False,True,False
Tennessee,3.9,58,2023-06-07,2023-06-19,22.7,32.1,36.5,False,True,False
Tennessee,3.9,59,2023-06-28,2023-07-10,27.7,33.1,38.1,False,True,False
Tennessee,3.9,60,2023-07-26,2023-08-07,24.1,30.8,36.2,False,True,False
Tennessee,3.10,61,2023-08-23,2023-09-04,20.5,22.5,27.6,False,True,False
Tennessee,3.10,62,2023-09-20,2023-10-02,23.5,30.1,34.6,False,True,False
Texas,1,1,2020-04-23,2020-05-05,24.4,29.7,34.9,False,True,False
Texas,1,2,2020-05-07,2020-05-12,25.7,32.4,35.9,False,True,False
Texas,1,3,2020-05-14,2020-05-19,24.9,28.8,34.8,False,True,False
Texas,1,4,2020-05-21,2020-05-26,28.8,32.6,37.7,False,True,False
Texas,1,5,2020-05-28,2020-06-02,26.2,31.1,36.9,False,True,False
Texas,1,6,2020-06-04,2020-06-09,30.3,33.0,39.6,False,True,False
Texas,1,7,2020-06-11,2020-06-16,27.6,35.5,39.5,False,True,False
Texas,1,8,2020-06-18,2020-06-23,25.6,32.1,36.2,False,True,False
Texas,1,9,2020-06-25,2020-06-30,28.2,35.9,40.7,False,True,False
Texas,1,10,2020-07-02,2020-07-07,30.5,36.1,41.6,False,True,False
Texas,1,11,2020-07-09,2020-07-14,32.2,40.6,45.9,False,True,False
Texas,1,12,2020-07-16,2020-07-21,32.4,38.4,44.3,False,True,False
Texas,2,13,2020-08-19,2020-08-31,25.7,31.1,37.1,False,True,False
Texas,2,14,2020-09-02,2020-09-14,26.9,32.6,38.2,False,True,False
Texas,2,15,2020-09-16,2020-09-28,28.0,33.2,39.5,False,True,False
Texas,2,16,2020-09-30,2020-10-12,29.0,33.2,38.8,False,True,False
Texas,2,17,2020-10-14,2020-10-26,29.4,34.7,41.4,False,True,False
Texas,3,18,2020-10-28,2020-11-09,31.2,37.2,44.4,False,True,False
Texas,3,19,2020-11-11,2020-11-23,31.4,42.3,47.3,False,True,False
Texas,3,20,2020-11-25,2020-12-07,31.3,38.8,44.1,False,True,False
Texas,3,21,2020-12-09,2020-12-21,31.8,38.0,43.2,False,True,False
Texas,3,22,2021-01-06,2021-01-18,27.6,33.9,39.0,False,True,False
Texas,3,23,2021-01-20,2021-02-01,31.0,38.5,43.4,False,True,False
Texas,3,24,2021-02-03,2021-02-15,28.2,34.8,39.9,False,True,False
Texas,3,25,2021-02-17,2021-03-01,27.6,34.8,40.9,False,True,False
Texas,3,26,2021-03-03,2021-03-15,25.1,30.8,35.7,False,True,False
Texas,3,27,2021-03-17,2021-03-29,25.9,30.3,35.0,False,True,False
Texas,3.1,28,2021-04-14,2021-04-26,25.5,30.9,34.6,False,True,False
Texas,3.1,29,2021-04-28,2021-05-10,23.9,28.3,33.1,False,True,False
Texas,3.1,30,2021-05-12,2021-05-24,22.8,26.5,32.4,False,True,False
Texas,3.1,31,2021-05-26,2021-06-07,23.7,28.0,32.2,False,True,False
Texas,3.1,32,2021-06-09,2021-06-21,23.7,26.1,31.7,False,True,False
Texas,3.1,33,2021-06-23,2021-07-05,22.4,26.8,31.6,False,True,False
Texas,3.2,34,2021-07-21,2021-08-02,26.6,33.9,38.1,False,True,False
Texas,3.2,35,2021-08-04,2021-08-16,22.6,28.4,31.9,False,True,False
Texas,3.2,36,2021-08-18,2021-08-30,22.5,28.3,32.6,False,True,False
Texas,3.2,37,2021-09-01,2021-09-13,27.3,31.9,36.3,False,True,False
Texas,3.2,38,2021-09-15,2021-09-27,23.4,26.7,32.5,False,True,False
Texas,3.2,39,2021-09-29,2021-10-11,24.7,28.6,34.2,False,True,False
Texas,3.3,40,2021-12-01,2021-12-13,21.2,24.9,29.5,False,True,False
Texas,3.3,41,2021-12-29,2022-01-10,25.0,31.0,35.1,False,True,False
Texas,3.3,42,2022-01-26,2022-02-07,23.2,28.3,32.9,False,True,False
Texas,3.4,43,2022-03-02,2022-03-14,25.9,29.5,34.5,False,True,False
Texas,3.4,44,2022-03-30,2022-04-11,24.4,28.8,34.3,False,True,False
Texas,3.4,45,2022-04-27,2022-05-09,25.9,30.0,34.1,False,True,False
Texas,3.5,46,2022-06-01,2022-06-13,24.8,30.5,34.1,False,True,False
Texas,3.5,47,2022-06-29,2022-07-11,25.5,32.4,37.0,False,True,False
Texas,3.5,48,2022-07-27,2022-08-08,24.3,32.3,36.6,False,True,False
Texas,3.6,49,2022-09-14,2022-09-26,26.5,31.9,36.9,False,True,False
Texas,3.6,50,2022-10-05,2022-10-17,30.1,35.6,40.3,False,True,False
Texas,3.6,51,2022-11-02,2022-11-14,25.9,34.3,38.5,False,True,False
Texas,3.7,52,2022-12-09,2022-12-19,27.1,31.3,36.3,False,True,False
Texas,3.7,53,2023-01-04,2023-01-16,25.8,28.2,35.4,False,True,False
Texas,3.7,54,2023-02-01,2023-02-13,24.4,31.4,36.8,False,True,False
Texas,3.8,55,2023-03-01,2023-03-13,23.5,29.1,34.2,False,True,False
Texas,3.8,56,2023-03-29,2023-04-10,23.8,30.7,34.8,False,True,False
Texas,3.8,57,2023-04-26,2023-05-08,24.5,28.7,34.5,False,True,False
Texas,3.9,58,2023-06-07,2023-06-19,24.5,30.8,36.0,False,True,False
Texas,3.9,59,2023-06-28,2023-07-10,19.5,24.4,30.4,False,True,False
Texas,3.9,60,2023-07-26,2023-08-07,22.9,31.3,35.0,False,True,False
Texas,3.10,61,2023-08-23,2023-09-04,19.6,24.9,29.0,False,True,False
Texas,3.10,62,2023-09-20,2023-10-02,24.6,28.2,33.6,False,True,False
Utah,1,1,2020-04-23,2020-05-05,22.9,28.9,34.7,False,False,True
Utah,1,2,2020-05-07,2020-05-12,22.6,26.0,30.4,False,False,True
Utah,1,3,2020-05-14,2020-05-19,21.2,26.1,30.3,False,False,True
Utah,1,4,2020-05-21,2020-05-26,24.9,25.5,31.9,False,False,True
Utah,1,5,2020-05-28,2020-06-02,22.3,29.7,34.5,False,False,True
Utah,1,6,2020-06-04,2020-06-09,25.3,28.0,34.1,False,False,True
Utah,1,7,2020-06-11,2020-06-16,18.5,32.0,36.0,False,False,True
Utah,1,8,2020-06-18,2020-06-23,27.3,33.3,37.2,False,False,True
Utah,1,9,2020-06-25,2020-06-30,26.0,33.0,36.7,False,False,True
Utah,1,10,2020-07-02,2020-07-07,25.0,29.1,34.7,False,False,True
Utah,1,11,2020-07-09,2020-07-14,24.2,29.5,34.3,False,False,True
Utah,1,12,2020-07-16,2020-07-21,28.5,34.6,37.8,False,False,True
Utah,2,13,2020-08-19,2020-08-31,22.7,30.4,34.4,False,False,True
Utah,2,14,2020-09-02,2020-09-14,22.0,29.2,33.3,False,False,True
Utah,2,15,2020-09-16,2020-09-28,26.8,33.9,38.5,False,False,True
Utah,2,16,2020-09-30,2020-10-12,23.5,31.1,36.1,False,False,True
Utah,2,17,2020-10-14,2020-10-26,22.4,29.1,33.1,False,False,True
Utah,3,18,2020-10-28,2020-11-09,24.3,33.0,36.4,False,False,True
Utah,3,19,2020-11-11,2020-11-23,28.7,38.0,44.3,False,False,True
Utah,3,20,2020-11-25,2020-12-07,32.4,37.3,44.2,False,False,True
Utah,3,21,2020-12-09,2020-12-21,29.0,34.6,40.6,False,False,True
Utah,3,22,2021-01-06,2021-01-18,29.5,38.5,42.8,False,False,True
Utah,3,23,2021-01-20,2021-02-01,28.2,35.9,40.9,False,False,True
Utah,3,24,2021-02-03,2021-02-15,28.7,35.6,40.2,False,False,True
Utah,3,25,2021-02-17,2021-03-01,25.4,32.4,36.8,False,False,True
Utah,3,26,2021-03-03,2021-03-15,24.0,27.1,32.6,False,False,True
Utah,3,27,2021-03-17,2021-03-29,23.1,25.8,31.5,False,False,True
Utah,3.1,28,2021-04-14,2021-04-26,17.8,20.2,25.1,False,False,True
Utah,3.1,29,2021-04-28,2021-05-10,21.0,25.8,30.1,False,False,True
Utah,3.1,30,2021-05-12,2021-05-24,20.6,22.9,27.7,False,False,True
Utah,3.1,31,2021-05-26,2021-06-07,19.1,25.2,29.0,False,False,True
Utah,3.1,32,2021-06-09,2021-06-21,20.7,26.5,29.8,False,False,True
Utah,3.1,33,2021-06-23,2021-07-05,18.8,24.5,28.1,False,False,True
Utah,3.2,34,2021-07-21,2021-08-02,24.0,27.8,32.2,False,False,True
Utah,3.2,35,2021-08-04,2021-08-16,21.4,29.2,33.0,False,False,True
Utah,3.2,36,2021-08-18,2021-08-30,24.2,29.7,33.7,False,False,True
Utah,3.2,37,2021-09-01,2021-09-13,21.0,26.7,29.9,False,False,True
Utah,3.2,38,2021-09-15,2021-09-27,25.6,30.1,35.6,False,False,True
Utah,3.2,39,2021-09-29,2021-10-11,22.6,26.5,31.1,False,False,True
Utah,3.3,40,2021-12-01,2021-12-13,22.6,28.0,32.5,False,False,True
Utah,3.3,41,2021-12-29,2022-01-10,23.6,30.4,34.3,False,False,True
Utah,3.3,42,2022-01-26,2022-02-07,19.8,24.2,28.3,False,False,True
Utah,3.4,43,2022-03-02,2022-03-14,22.5,27.7,31.6,False,False,True
Utah,3.4,44,2022-03-30,2022-04-11,22.2,27.4,31.1,False,False,True
Utah,3.4,45,2022-04-27,2022-05-09,24.8,31.9,36.9,False,False,True
Utah,3.5,46,2022-06-01,2022-06-13,24.7,30.9,34.7,False,False,True
Utah,3.5,47,2022-06-29,2022-07-11,29.1,32.1,38.8,False,False,True
Utah,3.5,48,2022-07-27,2022-08-08,23.0,28.3,32.9,False,False,True
Utah,3.6,49,2022-09-14,2022-09-26,26.5,32.9,36.8,False,False,True
Utah,3.6,50,2022-10-05,2022-10-17,26.7,32.3,37.7,False,False,True
Utah,3.6,51,2022-11-02,2022-11-14,20.6,29.8,33.3,False,False,True
Utah,3.7,52,2022-12-09,2022-12-19,22.6,29.2,33.3,False,False,True
Utah,3.7,53,2023-01-04,2023-01-16,22.9,27.9,32.1,False,False,True
Utah,3.7,54,2023-02-01,2023-02-13,23.1,27.9,33.3,False,False,True
Utah,3.8,55,2023-03-01,2023-03-13,24.3,29.7,35.7,False,False,True
Utah,3.8,56,2023-03-29,2023-04-10,23.1,29.0,34.5,False,False,True
Utah,3.8,57,2023-04-26,2023-05-08,22.9,33.3,36.6,False,False,True
Utah,3.9,58,2023-06-07,2023-06-19,25.2,30.9,36.5,False,False,True
Utah,3.9,59,2023-06-28,2023-07-10,24.5,29.0,35.1,False,False,True
Utah,3.9,60,2023-07-26,2023-08-07,23.9,29.3,35.8,False,False,True
Utah,3.10,61,2023-08-23,2023-09-04,19.4,26.4,29.0,False,False,True
Utah,3.10,62,2023-09-20,2023-10-02,22.6,35.0,38.2,False,False,True
Vermont,1,1,2020-04-23,2020-05-05,20.7,30.6,33.9,True,False,False
Vermont,1,2,2020-05-07,2020-05-12,26.8,31.8,35.7,True,False,False
Vermont,1,3,2020-05-14,2020-05-19,19.0,25.8,29.6,True,False,False
Vermont,1,4,2020-05-21,2020-05-26,19.4,23.3,28.8,True,False,False
Vermont,1,5,2020-05-28,2020-06-02,23.5,31.8,35.3,True,False,False
Vermont,1,6,2020-06-04,2020-06-09,25.1,29.8,33.7,True,False,False
Vermont,1,7,2020-06-11,2020-06-16,26.2,33.0,36.3,True,False,False
Vermont,1,8,2020-06-18,2020-06-23,18.4,25.0,27.9,True,False,False
Vermont,1,9,2020-06-25,2020-06-30,22.3,29.7,32.8,True,False,False
Vermont,1,10,2020-07-02,2020-07-07,22.2,29.2,32.2,True,False,False
Vermont,1,11,2020-07-09,2020-07-14,20.7,33.4,35.4,True,False,False
Vermont,1,12,2020-07-16,2020-07-21,21.4,29.2,33.2,True,False,False
Vermont,2,13,2020-08-19,2020-08-31,19.5,28.0,32.0,True,False,False
Vermont,2,14,2020-09-02,2020-09-14,19.6,30.2,34.5,True,False,False
Vermont,2,15,2020-09-16,2020-09-28,22.9,33.0,36.6,True,False,False
Vermont,2,16,2020-09-30,2020-10-12,30.1,36.9,44.0,True,False,False
Vermont,2,17,2020-10-14,2020-10-26,21.5,33.3,36.1,True,False,False
Vermont,3,18,2020-10-28,2020-11-09,30.0,37.3,43.8,True,False,False
Vermont,3,19,2020-11-11,2020-11-23,21.6,36.2,39.8,True,False,False
Vermont,3,20,2020-11-25,2020-12-07,28.8,37.8,40.6,True,False,False
Vermont,3,21,2020-12-09,2020-12-21,25.7,38.0,41.1,True,False,False
Vermont,3,22,2021-01-06,2021-01-18,22.0,30.6,35.2,True,False,False
Vermont,3,23,2021-01-20,2021-02-01,21.2,32.4,36.2,True,False,False
Vermont,3,24,2021-02-03,2021-02-15,27.2,36.0,38.7,True,False,False
Vermont,3,25,2021-02-17,2021-03-01,25.7,29.0,37.2,True,False,False
Vermont,3,26,2021-03-03,2021-03-15,20.1,30.7,35.5,True,False,False
Vermont,3,27,2021-03-17,2021-03-29,23.0,27.9,32.1,True,False,False
Vermont,3.1,28,2021-04-14,2021-04-26,23.7,26.0,31.4,True,False,False
Vermont,3.1,29,2021-04-28,2021-05-10,20.5,24.6,28.0,True,False,False
Vermont,3.1,30,2021-05-12,2021-05-24,19.0,24.6,28.0,True,False,False
Vermont,3.1,31,2021-05-26,2021-06-07,17.8,23.1,25.9,True,False,False
Vermont,3.1,32,2021-06-09,2021-06-21,16.5,20.9,23.0,True,False,False
Vermont,3.1,33,2021-06-23,2021-07-05,11.5,23.6,25.5,True,False,False
Vermont,3.2,34,2021-07-21,2021-08-02,22.5,23.5,25.8,True,False,False
Vermont,3.2,35,2021-08-04,2021-08-16,17.8,25.3,27.8,True,False,False
Vermont,3.2,36,2021-08-18,2021-08-30,16.8,25.8,29.3,True,False,False
Vermont,3.2,37,2021-09-01,2021-09-13,27.1,29.3,37.5,True,False,False
Vermont,3.2,38,2021-09-15,2021-09-27,15.3,21.2,24.3,True,False,False
Vermont,3.2,39,2021-09-29,2021-10-11,27.0,27.6,33.6,True,False,False
Vermont,3.3,40,2021-12-01,2021-12-13,18.8,28.1,32.2,True,False,False
